decision_date,ticker,open,high,low,close,volume,value,num_trades,wap,shares_outstanding,return_1d,market_return,rolling_vol_20d,downside_vol_60d,momentum_6m,avg_daily_traded_value_20d,amihud_20d,spread_proxy,turnover_ratio,beta_60d,market_cap,log_market_cap,cbr_key_rate,usd_rub,ofz_slope_10y_2y,imoex_realized_vol_20d,average_market_correlation_60d,sector,net_debt,ebitda,interest_expense,operating_cash_flow,free_cash_flow,book_equity,net_debt_to_ebitda_missing,interest_coverage_missing,cash_flow_missing,net_debt_to_ebitda,interest_coverage,ebitda_margin,book_to_market,future_max_drawdown,future_downside_volatility,future_cvar_95,future_illiquidity,publish_date_report,report_period_end,report_revenue,report_ebitda,report_net_profit,report_operating_cash_flow,report_free_cash_flow,report_capex,report_total_debt,report_short_term_debt,report_long_term_debt,report_cash_and_equivalents,report_interest_expense,report_total_assets,report_total_equity,report_dividends,report_provisions,report_cet1_ratio,report_text_length,report_word_count,report_sanctions_count,report_sanctions_flag,report_currency_fx_count,report_currency_fx_flag,report_liquidity_refinancing_count,report_liquidity_refinancing_flag,report_covenant_count,report_covenant_flag,report_impairment_count,report_impairment_flag,report_litigation_count,report_litigation_flag,report_going_concern_count,report_going_concern_flag,report_dividend_pressure_count,report_dividend_pressure_flag,report_tax_pressure_count,report_tax_pressure_flag,report_capex_pressure_count,report_capex_pressure_flag,report_demand_pressure_count,report_demand_pressure_flag,report_auditor_emphasis_count,report_auditor_emphasis_flag,report_related_party_count,report_related_party_flag,report_text_risk_terms_total,report_text_risk_density,report_net_debt,report_net_debt_to_ebitda,report_interest_coverage,report_ebitda_margin,report_net_margin,report_operating_cf_margin,report_free_cf_margin,report_capex_intensity,report_equity_ratio,report_debt_to_assets,report_short_debt_share,report_financial_pressure,report_extraction_quality,report_revenue_missing,report_ebitda_missing,report_net_profit_missing,report_operating_cash_flow_missing,report_free_cash_flow_missing,report_capex_missing,report_total_debt_missing,report_short_term_debt_missing,report_long_term_debt_missing,report_cash_and_equivalents_missing,report_interest_expense_missing,report_total_assets_missing,report_total_equity_missing,report_dividends_missing,report_provisions_missing,report_cet1_ratio_missing,report_document_available,report_revenue_yoy_change,report_ebitda_yoy_change,report_net_profit_yoy_change,report_operating_cash_flow_yoy_change,report_free_cash_flow_yoy_change,report_total_debt_yoy_change,report_net_debt_yoy_change,report_cash_and_equivalents_yoy_change,report_available,report_lag_days,report_stale_flag
2026-02-27,ROSN,390.6,395.5,389.25,394.25,5342961,2100330434.8,108870,393.1,10598177817.0,0.01012042018959769,0.004867926966735769,0.0069995951507695236,0.0067301080328267095,-0.13570097555628624,1325149652.725,4.6247577619132685e-12,0.01585288522511093,0.0005041395881686026,0.9497226777757589,4178331604352.25,29.06093314507402,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,oil_gas,,,,,,,1,1,1,,,,,0.21261454474556596,0.011544989686697728,0.037112121237740804,2.2467282080848373e-12,2025-07-07,2024-12-31,3.0,3.0,6061.0,,18.0,-1442.0,1688873.0,,,33035.0,,2068218787.0,91578414.0,50.0,4243.0,,265414.0,39250.0,3.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,0.0012229299363057,1655838.0,551946.0,,1.0,2020.3333333333333,,6.0,480.6666666666667,0.0442788812168352,0.0008165833376118,,0.1244585987261146,0.995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.9933920704845814,1514.25,,8.0,8887.805263157894,10681.825806451612,942.8571428571428,1.0,235.0,0.0
2026-02-27,RUAL,39.4,40.595,39.2,40.445,48198330,1938396372.85,47174,40.215,15193014862.0,0.027174603174603185,0.004867926966735769,0.02140940642118606,0.010845048159706163,0.20461653015636627,1473029271.4175,1.1686511961673254e-11,0.03449128446037734,0.0031724006352782043,1.236482603157822,614481486093.59,27.144044637092755,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,metals_mining,,,,,,,1,1,1,,,,,0.1664813167259972,0.00836045559579126,0.03208240086912861,1.179010283761923e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-02-27,SBER,316.0,316.2,313.32,315.63,21086869,6634480527.56,143800,314.63,21586948000.0,9.505703422041378e-05,0.004867926966735769,0.005825427013882851,0.0031485563121558006,0.01547519464641911,7450913639.991501,6.001912709823582e-13,0.009124607927003092,0.0009768341962930562,0.6436352856471776,6813488397240.0,29.54992535122752,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,banks_financials,,,,,,,1,1,1,,,,,0.02632945416781518,0.0027957282954157395,0.008951950890472035,6.849149154100236e-13,2025-07-29,2025-06-30,,,,,,,,,,,,,,,,,450.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.00069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,213.0,0.0
2026-02-27,SNGS,21.89,22.17,21.81,22.04,21580900,475614880.0,9320,22.04,35725994705.0,0.006852444038373706,0.004867926966735769,0.009848283010844684,0.005922511467689159,-0.036923749180686194,630873800.375,1.3516903551123872e-11,0.016333938294010284,0.000604067155531982,1.122600826202416,787400923298.2,27.39200338804769,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,oil_gas,,,,,,,1,1,1,,,,,0.16845955249573275,0.007437047137135107,0.023569634179037163,1.6163737178324405e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-02-27,TATN,540.3,547.0,537.8,543.0,1728167,939458652.2,27956,543.4,2178690700.0,0.006300963676797666,0.004867926966735769,0.005711733715969436,0.0067624840713077,-0.16164891153311722,752069662.53,7.132013579181702e-12,0.016942909760589372,0.0007932135571148305,1.1277822596166394,1183029050100.0,27.79909925692169,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,oil_gas,,,,,,,1,1,1,,,,,0.17216117216117344,0.009903213124412308,0.034880413299523294,9.463558058404038e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-02-27,VTBR,87.105,87.47,85.52,86.925,58866261,5110838134.71,132403,86.82,12927766416.0,-0.004523591387998072,0.004867926966735769,0.02233208178483061,0.007010508196043951,0.14525691699604737,14497514475.077002,1.1417850232613474e-12,0.02243313201035353,0.004553474985991734,0.6431768865698417,1123746095710.8,27.74768894838743,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,banks_financials,,,,,,,1,1,1,,,,,0.08348623853211934,0.007606792580640474,0.023671411375111934,1.950246951748953e-12,2025-08-29,2025-12-31,39.6,,23.3,,,,,,,,,36962.1,2669.3,,81.8,,12665.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0014191106906338,,,,,0.5883838383838383,,,,0.072217217095349,,,0.0283822138126773,0.39842,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.999999999998921,,0.7651515151515152,,,,,,1.0,182.0,0.0
2026-03-31,AFLT,47.98,48.13,47.21,47.45,12848430,611036605.2,23354,47.56,3975771215.0,-0.011046269278866094,-0.00868357440487888,0.010444393664558576,0.007673529991437607,-0.1322238478419897,921135740.5699999,1.0697105425498237e-11,0.019388830347734084,0.003231682434724806,0.7567170295992367,188650344151.75,25.963161107647405,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,transport,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-03-31,ALRS,34.9,34.98,33.92,34.28,28329020,972644928.2,39220,34.33,7364965630.0,-0.015508328546812167,-0.00868357440487888,0.00927497847772004,0.006710524361882663,-0.21394175647787206,592810659.7,1.457946426203347e-11,0.030921820303382853,0.003846456510890737,0.7195653313059721,252471021796.4,26.25456231391699,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,metals_mining,,,,,,,1,1,1,,,,,,,,,2025-07-07,2024-12-31,57200000000.0,,,,,11400000000.0,,,,,2.0,,,7.0,24.0,,613016.0,76040.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0001183587585481,,,,,,,,0.1993006993006993,,,,0.0023671751709626,0.425,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.7656698074559607,,,,,,,,1.0,267.0,0.0
2026-03-31,CHMF,860.0,866.6,837.2,842.4,937552,794530944.0,24370,847.4,837718660.0,-0.02023726448011165,-0.00868357440487888,0.012738016401871543,0.006690442934634578,-0.12304809494066216,697844103.7099999,1.7749608293295475e-11,0.03490028490028483,0.001119172873623228,0.6619306567520642,705694199184.0,27.282447834974676,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,metals_mining,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-03-31,GAZP,136.32,136.49,132.66,133.27,83040270,11139981427.4,106851,134.16,23673512900.0,-0.023591471902703498,-0.00868357440487888,0.012432195803245238,0.005634639305040734,0.13857325929090147,12298285983.41,8.384527045525453e-13,0.02873865085915798,0.003507729095836892,1.0181941640935939,3154969064183.0,28.7799998065437,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,oil_gas,,,,,,,1,1,1,,,,,,,,,2022-04-28,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1433.0,1.0
2026-03-31,GMKN,141.84,142.98,138.66,139.9,18120640,2542290412.8,43923,140.3,15286339700.0,-0.008926041371493332,-0.00868357440487888,0.011584926911170263,0.012970616803133933,0.1106700539853922,2237257624.3,4.078698570317175e-12,0.030879199428162703,0.0011854139287510404,0.8817556510762597,2138558924030.0,28.391153318141185,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,metals_mining,,,,,,,1,1,1,,,,,,,,,2025-08-08,,50.0,,,,,,,,,,,,,,3.0,,109826.0,16156.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.189650903689032e-05,,,,,,,,,,,,0.0012379301807378,0.26,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,49.0,,,,,,,,1.0,235.0,0.0
2026-03-31,LKOH,5689.5,5694.0,5565.5,5578.0,566820,3180548808.5,39838,5611.0,692865762.0,-0.01959750417435624,-0.00868357440487888,0.01469434309170769,0.014355841642362732,-0.08452322337108154,6778937310.675,1.8984327310381854e-12,0.023036930799569734,0.0008180805447275081,1.5975756596388182,3864805220436.0,28.982932400950805,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,oil_gas,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-03-31,MGNT,2959.0,2999.0,2955.0,2981.0,102440,304594721.5,8448,2973.5,101911355.0,0.0074349442379182396,-0.00868357440487888,0.01353262050458404,0.007885068167313141,-0.04608000000000001,606118793.325,1.980137011676088e-11,0.01476014760147601,0.0010051873022392844,0.2962298194443764,303797749255.0,26.43962801844338,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,retail,,,,,,,1,1,1,,,,,,,,,2025-02-05,,,,,,,,,,,,,,,,,,3228.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.01296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,419.0,0.0
2026-03-31,MOEX,169.95,170.69,168.1,169.8,4330910,732929652.8,20497,169.23,2276401458.0,0.0002945508100147265,-0.00868357440487888,0.0057292012547037864,0.005680778565336931,0.023446446868784276,654026293.52,7.454500280991444e-12,0.01525323910482914,0.001902524699577837,0.46304168760247283,386532967568.4,26.680482999057848,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,banks_financials,,,,,,,1,1,1,,,,,,,,,2025-08-25,2025-06-30,,,1807.5,-54480.2,,,,,,-160824.8,302025.0,,1.0,-2.0,0.9,,78660.0,12344.0,2.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,26.0,0.0021062864549578,,,,,,,,,,,,0.0421257290991574,0.535,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,601.5,,,,,,1.0,218.0,0.0
2026-03-31,NVTK,1313.6,1316.8,1272.1,1276.0,3576546,4613133895.8,71642,1289.9,3036306000.0,-0.029214850882532062,-0.00868357440487888,0.02394914600388558,0.00871961543465262,0.16063307258504622,9956300831.615002,1.9529533679915487e-12,0.035031347962382456,0.001177926730705008,1.7624935321646062,3874326456000.0,28.985392945819598,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,oil_gas,,,,,,,1,1,1,,,,,,,,,2022-02-17,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1503.0,1.0
2026-03-31,PHOR,7352.0,7480.0,7301.0,7471.0,130246,960700985.0,18665,7376.0,129500000.0,0.01701606316362647,-0.00868357440487888,0.015098576608479141,0.005233054436334516,0.022024623803009513,2057740198.35,7.367061501872922e-12,0.023959309329407038,0.0010057606177606177,0.11817432508501068,967494500000.0,27.597975577080703,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,chemicals,,,,,,,1,1,1,,,,,,,,,2025-05-30,2024-12-31,1.0,1.0,100.0,202220232024.0,29.0,2.0,16201210.0,27.0,67.0,202220232024.0,-4558.0,592470522848.0,164722151605.0,-142111.0,304.0,,903226.0,138815.0,25.0,1.0,41.0,1.0,8.0,1.0,16.0,1.0,5.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,4.0,1.0,14.0,1.0,0.0,0.0,6.0,1.0,24.0,1.0,155.0,0.0011165940280229,-202204030814.0,-202204030814.0,0.0002193944712593,1.0,100.0,202220232024.0,29.0,2.0,0.2780259021380207,2.7345174781221085e-05,1.6665421903672629e-06,-0.1152119887091185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,305.0,0.0
2026-03-31,PLZL,2124.2,2141.0,2068.4,2115.4,1870976,3930382267.2,69639,2100.0,1360694001.0,-0.0026402640264026056,-0.00868357440487888,0.012411506823971559,0.009892850385019239,-0.11363445906310221,2737731456.4700003,4.727001484595848e-12,0.0343197504018152,0.001375015983479742,0.08881095931346418,2878412089715.4,28.68825990028547,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,metals_mining,,,,,,,1,1,1,,,,,,,,,2025-08-27,,36882733.0,2025202420252024.0,20181583.0,,,162126.0,1797848537.0,,,1483411329.0,9.0,1483411329.0,30.0,-825.0,-31.0,,51542.0,8036.0,11.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,38.0,0.0047287207565953,314437208.0,1.552621134833871e-07,225022491139113.75,54909228.66947045,0.5471824173116455,,,0.0043957154693498,2.02236557140383e-08,1.2119689946091816,,0.0945744219246247,0.995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4977515630541234,2025202420252023.2,,,,-0.0464254206924544,-0.8225602483393063,12.092857047534388,1.0,216.0,0.0
2026-03-31,ROSN,494.3,494.95,480.2,481.75,16978918,8241472263.2,111576,485.35,10598177817.0,-0.027847845827868034,-0.00868357440487888,0.017755171863042207,0.007692444412888668,0.15555289038138653,15090615203.414999,8.79723952277069e-13,0.030617540217955305,0.0016020601176142731,1.6969906355483975,5105672163339.75,29.261373226525304,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,oil_gas,,,,,,,1,1,1,,,,,,,,,2025-07-07,2024-12-31,3.0,3.0,6061.0,,18.0,-1442.0,1688873.0,,,33035.0,,2068218787.0,91578414.0,50.0,4243.0,,265414.0,39250.0,3.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,0.0012229299363057,1655838.0,551946.0,,1.0,2020.3333333333333,,6.0,480.6666666666667,0.0442788812168352,0.0008165833376118,,0.1244585987261146,0.995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.9933920704845814,1514.25,,8.0,8887.805263157894,10681.825806451612,942.8571428571428,1.0,267.0,0.0
2026-03-31,RUAL,39.3,39.95,39.01,39.31,30751960,1213399593.7,25238,39.465,15193014862.0,-0.0015240030480059286,-0.00868357440487888,0.021387823560069734,0.010939188648461105,0.2798307016115904,2217165951.5924997,8.639557882628049e-12,0.023912490460442148,0.0020240854286870504,0.7007570486141268,597237414225.2201,27.115580550056656,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,metals_mining,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-03-31,SBER,315.0,315.63,313.43,314.22,13040353,4097036146.54,86080,314.17,21586948000.0,-0.0008267616382600096,-0.00868357440487888,0.005183182338949858,0.0031968357494907497,0.09267308829154652,6546231775.164,5.41969411553559e-13,0.007001463942460637,0.0006040850702934014,0.5075005275898858,6783050800560.001,29.545448087258666,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,banks_financials,,,,,,,1,1,1,,,,,,,,,2025-07-29,2025-06-30,,,,,,,,,,,,,,,,,450.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.00069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,245.0,0.0
2026-03-31,SNGS,21.2,21.45,21.0,21.145,36384700,772808719.5,11036,21.245,35725994705.0,-0.0025943396226415505,-0.00868357440487888,0.01465030197476743,0.007184032716057552,-0.0025943396226415505,1124468866.525,1.0384233443460079e-11,0.02128162686214131,0.0010184377034268498,1.0710301254211085,755426158037.225,27.350547874687482,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,oil_gas,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-03-31,TATN,681.9,681.9,663.2,664.9,2479051,1665577474.6,33694,672.0,2178690700.0,-0.02578754578754583,-0.00868357440487888,0.01511962012732932,0.00592331195633298,0.05189052365132096,3244952096.545,4.964100729286772e-12,0.028124530004511813,0.0011378627539925699,1.4929520546980717,1448611446430.0,28.00162659039601,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,oil_gas,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-03-31,VTBR,83.505,86.18,82.935,86.045,77288385,6554004655.81,133037,84.765,12927766416.0,0.03183834992205292,-0.00868357440487888,0.012855896977736264,0.007461049506695663,0.26165689149560123,4110920373.493,1.907912739000691e-12,0.03771282468475759,0.005978479384060059,0.3557234206274833,1112369661264.72,27.737513685710386,15.0,81.2955,0.7199999999999989,0.0070960477396728,0.2242591841300722,banks_financials,,,,,,,1,1,1,,,,,,,,,2025-08-29,2025-12-31,39.6,,23.3,,,,,,,,,36962.1,2669.3,,81.8,,12665.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0014191106906338,,,,,0.5883838383838383,,,,0.072217217095349,,,0.0283822138126773,0.39842,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.999999999998921,,0.7651515151515152,,,,,,1.0,214.0,0.0
2026-04-30,AFLT,47.69,47.97,46.7,47.34,17503490,827711044.8,26941,47.29,3975771215.0,-0.003578194064407403,0.006966384071641185,0.014792205726395726,0.006895749054789667,-0.07575165950800455,1081902721.3,1.1265074665309021e-11,0.0268272074355718,0.004402539546028682,0.3334536187702926,188213009318.1,25.96084018667732,14.5,74.8806,1.1899999999999995,0.0084852664294554,0.2069151538872937,transport,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-04-30,ALRS,27.75,28.59,26.81,28.19,80857990,2248931060.1,62091,27.82,7364965630.0,0.015855855855855916,0.006966384071641185,0.0192582778869457,0.008711329742080663,-0.27939672801635984,1088836992.145,1.799142539652051e-11,0.06314295849591835,0.010978732836259006,0.8914985874113385,207618381109.7,26.058967525314287,14.5,74.8806,1.1899999999999995,0.0084852664294554,0.2069151538872937,metals_mining,,,,,,,1,1,1,,,,,,,,,2025-07-07,2024-12-31,57200000000.0,,,,,11400000000.0,,,,,2.0,,,7.0,24.0,,613016.0,76040.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0001183587585481,,,,,,,,0.1993006993006993,,,,0.0023671751709626,0.425,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.7656698074559607,,,,,,,,1.0,297.0,0.0
2026-04-30,CHMF,760.0,775.6,752.8,760.4,876076,667418215.6,27031,761.8,837718660.0,0.0010531858873090716,0.006966384071641185,0.016173026072046834,0.006795046110634671,-0.10876699484294428,871826843.9300001,1.687397425643814e-11,0.029984218832193633,0.0010457878543615109,0.7529365385033169,637001269064.0,27.180037484769336,14.5,74.8806,1.1899999999999995,0.0084852664294554,0.2069151538872937,metals_mining,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-04-30,GAZP,119.46,122.14,117.92,121.13,74247500,8947724018.5,113420,120.51,23673512900.0,0.017557123655913998,0.006966384071641185,0.01051043584793678,0.006619510109057899,0.040904013061785705,5961402353.56,1.3499528303016561e-12,0.034838603153636294,0.003136311045751051,0.9450246861331599,2867572617577.0,28.684487009980806,14.5,74.8806,1.1899999999999995,0.0084852664294554,0.2069151538872937,oil_gas,,,,,,,1,1,1,,,,,,,,,2022-04-28,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1463.0,1.0
2026-04-30,GMKN,129.24,130.78,127.12,129.54,19715870,2546379118.0,65146,129.16,15286339700.0,0.007152853366505951,0.006966384071641185,0.017630887993622675,0.010219066414049658,0.03383878691141251,2587513443.8300004,5.602726602436788e-12,0.028253821213524537,0.0012897705001282942,1.0131797133500835,1980192444738.0,28.31421515022456,14.5,74.8806,1.1899999999999995,0.0084852664294554,0.2069151538872937,metals_mining,,,,,,,1,1,1,,,,,,,,,2025-08-08,,50.0,,,,,,,,,,,,,,3.0,,109826.0,16156.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.189650903689032e-05,,,,,,,,,,,,0.0012379301807378,0.26,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,49.0,,,,,,,,1.0,265.0,0.0
2026-04-30,LKOH,5478.0,5523.0,5415.0,5518.0,971948,5313683073.0,45736,5467.0,692865762.0,0.007301935012778316,0.006966384071641185,0.010739582885372792,0.0067353137218456914,0.02422273781902562,3651040627.375,2.2770404456949947e-12,0.01957230880753896,0.001402794095633203,1.215379247313915,3823233274716.0,28.972117587540605,14.5,74.8806,1.1899999999999995,0.0084852664294554,0.2069151538872937,oil_gas,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
